step_index,axis,joystick_x,joystick_y,n_samples,mean_v_mps,median_v_mps,mean_w_radps,median_w_radps,abs_mean_v_mps,abs_median_v_mps,abs_mean_w_radps,abs_median_w_radps
0,linear_positive,0,25,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,linear_positive,0,30,41,0.3810716010791666,0.4411142420579255,0.00971791756561561,0.009316863346921691,0.3810716010791666,0.4411142420579255,0.00971791756561561,0.009316863346921691
2,linear_positive,0,35,41,0.45312786196567234,0.5028677976124785,-0.008815907383260138,-0.009212285586690752,0.45312786196567234,0.5028677976124785,0.008815907383260138,0.009212285586690752
3,linear_positive,0,40,41,0.462552628632555,0.49295023460839954,-0.011798079780333495,-0.012104219633117618,0.462552628632555,0.49295023460839954,0.011798079780333495,0.012104219633117618
4,linear_positive,0,45,41,0.5047586814108644,0.519534774004879,-0.015930294943392608,-0.015177867837075094,0.5047586814108644,0.519534774004879,0.015930294943392608,0.015177867837075094
5,linear_positive,0,50,41,0.5583870769672411,0.611490806949996,-0.01388153389447833,-0.013163181833990803,0.5583870769672411,0.611490806949996,0.01388153389447833,0.013163181833990803
6,linear_positive,0,60,41,0.6353400049054536,0.6885049468064849,-0.020125652774871185,-0.022623469693322257,0.6353400049054536,0.6885049468064849,0.020125652774871185,0.022623469693322257
7,linear_negative,0,-40,41,-0.11466799914057951,-0.11662760291920093,0.00031079771350096385,-0.00018100143578490447,0.11466799914057951,0.11662760291920093,0.00031079771350096385,0.00018100143578490447
8,linear_negative,0,-45,41,-0.11927444599882608,-0.10995573079761745,0.015160867329329319,0.0005874177034558942,0.11927444599882608,0.10995573079761745,0.015160867329329319,0.0005874177034558942
9,linear_negative,0,-50,41,-0.1738659439559532,-0.1691870031185129,0.06478734197460033,0.06826354874866791,0.1738659439559532,0.1691870031185129,0.06478734197460033,0.06826354874866791
10,linear_negative,0,-60,41,-0.23858935883458812,-0.2469986831843889,0.06256788529594626,0.06460191336216486,0.23858935883458812,0.2469986831843889,0.06256788529594626,0.06460191336216486
11,angular_positive,50,0,41,0.026896265080197136,0.027488935718910687,-0.01795632834573743,-0.015545890912300627,0.026896265080197136,0.027488935718910687,0.01795632834573743,0.015545890912300627
12,angular_positive,60,0,41,0.01527677272271248,0.027387303463832897,-0.023394722363502738,-0.02851445449493481,0.01527677272271248,0.027387303463832897,0.023394722363502738,0.02851445449493481
13,angular_positive,70,0,41,0.04695606375524345,0.05497787123238676,-0.2831420624273332,-0.3318213088553068,0.04695606375524345,0.05497787123238676,0.2831420624273332,0.3318213088553068
14,angular_positive,80,0,41,-0.004126300624807318,-0.00036797287210065845,-0.39577864544967045,-0.4387074473325028,0.004126300624807318,0.00036797287210065845,0.39577864544967045,0.4387074473325028
15,angular_positive,90,0,41,-0.009599750218130603,-0.0019992974323036865,-0.47922478904409627,-0.5296299547849285,0.009599750218130603,0.0019992974323036865,0.47922478904409627,0.5296299547849285
16,angular_positive,100,0,41,-0.03348270642134334,-0.032352567483491856,-0.5361692820065532,-0.5986352626746227,0.03348270642134334,0.032352567483491856,0.5361692820065532,0.5986352626746227
17,angular_negative,-50,0,41,-0.01251634383084667,-0.0007256148069991306,0.13871686437109407,0.14428861407142496,0.01251634383084667,0.0007256148069991306,0.13871686437109407,0.14428861407142496
18,angular_negative,-60,0,41,-0.016447783989989258,-0.027488935718910687,0.059689311268341934,0.05845212776039312,0.016447783989989258,0.027488935718910687,0.059689311268341934,0.05845212776039312
19,angular_negative,-70,0,41,-0.0017062020962019164,-5.780851879863297e-07,0.15817912476536158,0.15634439696071972,0.0017062020962019164,5.780851879863297e-07,0.15817912476536158,0.15634439696071972
20,angular_negative,-80,0,41,-0.01994750806259689,-0.017839897464377204,0.39424368040459856,0.43531224778285965,0.01994750806259689,0.017839897464377204,0.39424368040459856,0.43531224778285965
21,angular_negative,-90,0,41,-0.023083995337918477,-0.024848511396014603,0.46058174245631645,0.5183112403142882,0.023083995337918477,0.024848511396014603,0.46058174245631645,0.5183112403142882
22,angular_negative,-100,0,41,-0.014164467447437204,-0.015925408337829197,0.545832272980019,0.6057524328259666,0.014164467447437204,0.015925408337829197,0.545832272980019,0.6057524328259666
