step_index,axis,joystick_x,joystick_y,t_step_s,phase,measured_v_mps,measured_w_radps
0,linear_positive,0,25,47.928088758,sample,0.0,0.0
1,linear_positive,0,30,0.048284669,stop_before_step,0.0,-0.1378810109075701
1,linear_positive,0,30,0.098390759,stop_before_step,0.0,0.0
1,linear_positive,0,30,0.14830125,stop_before_step,0.0,-0.17278759594745452
1,linear_positive,0,30,0.198782086,stop_before_step,0.0,0.0
1,linear_positive,0,30,0.248429212,stop_before_step,0.0,-0.22514747350719233
1,linear_positive,0,30,0.298350924,stop_before_step,0.0,0.0
1,linear_positive,0,30,0.348299077,stop_before_step,0.0,-0.26878070480709226
1,linear_positive,0,30,0.398306668,stop_before_step,0.0,0.0
1,linear_positive,0,30,0.448540191,stop_before_step,0.0,-0.328121899374878
1,linear_positive,0,30,0.498418242,stop_before_step,0.0,0.0
1,linear_positive,0,30,0.548327849,stop_before_step,0.0,-0.3368485456348935
1,linear_positive,0,30,0.598378386,stop_before_step,0.0,0.0
1,linear_positive,0,30,0.648339561,stop_before_step,0.0,-0.38048177693479346
1,linear_positive,0,30,0.698390667,stop_before_step,0.0,0.0
1,linear_positive,0,30,0.748460139,stop_before_step,0.0,0.0
1,linear_positive,0,30,0.798466557,stop_before_step,0.0,0.0
1,linear_positive,0,30,0.848337567,stop_before_step,0.0,-0.3874630939427526
1,linear_positive,0,30,0.898573051,stop_before_step,0.0,0.0
1,linear_positive,0,30,0.948374271,stop_before_step,0.0,-0.439822971502668
1,linear_positive,0,30,0.998428065,stop_before_step,0.0,0.0
1,linear_positive,0,30,1.048273875,settle,0.0,-0.553269372882248
1,linear_positive,0,30,1.098596873,settle,0.0,0.0
1,linear_positive,0,30,1.148314256,settle,0.0,-0.7696902001294248
1,linear_positive,0,30,1.198352306,settle,0.0,0.0
1,linear_positive,0,30,1.248275558,settle,0.0,-0.968657734856837
1,linear_positive,0,30,1.298384499,settle,0.0,0.0
1,linear_positive,0,30,1.348369983,settle,0.0,-1.0297442586766792
1,linear_positive,0,30,1.398394773,settle,5.497787143782138,0.0
1,linear_positive,0,30,1.448284089,settle,0.0,-1.0437068926925974
1,linear_positive,0,30,1.498383712,settle,0.0,0.0
1,linear_positive,0,30,1.548377534,settle,0.0,0.0
1,linear_positive,0,30,1.598465871,settle,0.0,-0.46251225177851296
1,linear_positive,0,30,1.648426901,settle,0.0,0.0
